PuntuacionEscalar,RangoPercentil,Abstraccion
1,1,0
2,1,1
3,1,2
4,1,3
5,5,4
6,10,5
6,10,6
6,10,7
8,30,8
8,30,9
12,70,10
12,70,11
15,95,12
