PuntuacionEscalar,RangoDePercentilMin,RangoDePercentilMax,TMTAMIN,TMTAMAX,TMTBMIN,TMTBMAX
2,0,1,55,1000,158,1000
3,1,1,49,54,141,157
4,2,2,47,48,127,140
5,3,5,45,46,104,126
6,6,10,39,44,95,103
7,11,18,35,38,78,94
8,19,28,32,34,68,77
9,29,40,29,31,62,67
10,41,59,25,28,55,61
11,60,71,23,24,50,54
12,72,81,21,22,45,49
13,82,89,19,20,40,44
14,90,94,17,18,35,39
15,95,97,16,16,33,34
16,98,98,14,15,31,32
17,99,99,13,13,23,30
18,99,100,0,12,0,22
