Escolaridad,Animales,Palabras
8,1,1
9,1,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,-1,0
18,-1,-1
19,-1,-1
20,-1,-1
