Escolaridad,LNSspan,LNStotal
8,1,1
9,0,1
10,0,1
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,-1
17,0,-1
18,-1,-1
19,-1,-2
20,-1,-2
