percentile,total_recall,delayed_recall
>99,,
>99,,
>99,,
>99,,
>99,,
>99,,
99,,
99,,
99,,
99,,
98,,
98,,
97,,
96,36,
96,,
95,,
93,35,
92,,
90,34,
88,,
86,33,
84,,12
82,32,
79,,
76,31,
73,,
69,,
66,30,
62,,11
58,29,
54,,
50,28,
46,,
42,,
38,27,
34,,10
31,26,
27,,
24,25,
21,,
18,24,
16,,
14,,9
12,23,
10,,
8,22,
7,,
5,21,
4,,
4,20,8
3,,
2,,
2,19,
1,,
1,18,
1,11,7
1,17,
<1,,
<1,16,
<1,,
<1,,
<1,15,
<1,0-14,0-6
